1,Jake Campbell,SR,St. Olaf College,25:36.1
2,Hart Hornor,SR,Carleton College,25:44.6
3,Matt Berens,SR,Bethel University,25:49.8
4,Jacob Gerhartz,JR,University of St. Thomas,25:54.5
5,Calvin Lehn,SR,St. Olaf College,26:01.4
6,Paul Escher,SR,St. Olaf College,26:08.8
7,Thomas Feichtinger,SR,Saint John's University,26:21.8
8,Jonah Barry,JR,Carleton College,26:23.0
9,Evan Jones,JR,Gustavus Alolphus College,26:28.5
10,Joe Coffey,JR,St. Olaf College,26:34.3
11,Ryan Bugler,JR,Saint John's University,26:37.6
12,Keith Ketola,SO,St. Olaf College,26:38.9
13,Thomas Knobbe,JR,Gustavus Alolphus College,26:40.0
14,Ephraim Bird,FR,University of St. Thomas,26:42.8
15,Paul Timm,SO,St. Olaf College,26:44.1
16,Jovan Newsum,JR,Saint Mary's University,26:45.9
17,Jake Burr,SR,Saint John's University,26:48.2
18,Lachlan Hinwood,JR,Macalester College,26:48.9
19,Nathan Rock,SR,Hamline University,26:51.6
20,Donson Cook-Gallardo,SO,Carleton College,26:52.0
21,Carston Dammann,JR,Gustavus Alolphus College,26:56.1
22,Paul Nordquist,JR,Gustavus Alolphus College,26:57.2
23,Sean Bjork,JR,St. Olaf College,26:58.4
24,Abdullahi Salan,JR,Augsburg College,26:59.8
25,Jacob Eggers,JR,St. Olaf College,27:00.5
26,David Ellenberger,SO,St. Olaf College,27:05.3
27,James Logan,JR,Hamline University,27:05.6
28,Alex Berhe,FR,St. Olaf College,27:14.1
29,Mohamed Mohamed,SR,Augsburg College,27:14.4
30,Brandon Franta,JR,Saint John's University,27:16.6
31,Adam Wood,SO,St. Olaf College,27:20.2
32,Dylan Baumann,SR,University of St. Thomas,27:21.0
33,Evan Hatton,FR,Bethel University,27:22.3
34,Parker Rosenau,FR,University of St. Thomas,27:24.0
35,Sam Ivanecky,FR,University of St. Thomas,27:25.0
36,Trevor Smith,JR,University of St. Thomas,27:25.6
37,Walter Edstrom,JR,Carleton College,27:26.2
38,Nick Sokolowski,SO,St. Olaf College,27:27.3
39,Lukas Buehler,JR,Saint John's University,27:29.8
40,Tayler Aarness,SO,St. Olaf College,27:30.4
41,Matthew Burgstahler,SO,Saint John's University,27:31.6
42,Tris Dodge,FR,Carleton College,27:31.6
43,Seth Glidewell,FR,University of St. Thomas,27:38.0
44,Austin O'Hare,SO,Saint Mary's University,27:39.1
45,Maxwell Kuzara,JR,Saint John's University,27:39.3
46,Tim Van,Laarhoven,SO,University of St. Thomas,27:40.0
47,William Anderson,FR,St. Olaf College,27:41.0
48,Tom Ritter,SR,Bethel University,27:42.3
49,Spencer Castillo,JR,St. Olaf College,27:44.8
50,Tyler Krpan,SR,University of St. Thomas,27:45.9
51,Connor Haugen,JR,Bethel University,27:47.8
52,Hiroshi Nakajima,SO,Carleton College,27:49.4
53,Nick Jackson,SR,University of St. Thomas,27:52.2
54,Ben Hiskes,JR,Carleton College,27:54.9
55,Marcus Speca,JR,Gustavus Alolphus College,27:56.0
56,Sam Jewson,SO,Hamline University,27:56.3
57,Alex Ropes,SR,Macalester College,27:57.6
58,Andres Rasmussen,FR,Bethel University,27:57.7
59,Andrew Hansen,SR,Saint John's University,27:59.5
60,Andrew Fritz,SO,University of St. Thomas,28:00.4
61,Adam Brandt,JR,University of St. Thomas,28:03.9
62,Tony Duchenes,FR,Hamline University,28:04.3
63,Mac Doherty,FR,Macalester College,28:05.0
64,Adam Berkowitz,SO,University of St. Thomas,28:08.4
65,Henry Boettcher,FR,Saint John's University,28:08.9
66,Joe Haase,SR,Carleton College,28:10.7
67,Daniel Mahota,FR,University of St. Thomas,28:12.2
68,Jase Pater,SR,Saint Mary's University,28:16.5
69,Alex Wischnack,FR,Gustavus Alolphus College,28:17.6
70,Austin Lick,SR,Saint John's University,28:19.5
71,Brandon Krogman,SO,Saint Mary's University,28:20.0
72,Andrew Plumb,FR,St. Olaf College,28:21.3
73,Luke Wittman,SR,Saint John's University,28:21.5
74,Henry Burt,SR,St. Olaf College,28:22.2
75,Zach Glasgow,FR,University of St. Thomas,28:22.6
76,Christian Svennes,SO,Bethel University,28:22.6
77,Justin Furcich,FR,St. Olaf College,28:23.0
78,Ben Long,SR,University of St. Thomas,28:24.1
79,Allen-Michael Burback,FR,University of St. Thomas,28:25.4
80,Cullen Irvine,FR,Carleton College,28:25.6
81,Trevor Maggart,SR,Macalester College,28:26.5
82,Sam Renier,SR,Gustavus Alolphus College,28:26.7
83,Mike Ryan,JR,University of St. Thomas,28:27.9
84,Ian Bramstedt,SO,University of St. Thomas,28:28.5
85,Sam Nelson,FR,Bethel University,28:28.7
86,Keegan Conrad,SO,Saint John's University,28:28.8
87,Michael Hoffert,SO,Carleton College,28:29.6
88,Tom Linder,JR,University of St. Thomas,28:29.9
89,Zach Edinburgh,JR,Carleton College,28:30.0
90,Thomas Lerdall,FR,St. Olaf College,28:30.2
91,Jack Noble,JR,Carleton College,28:31.4
92,Eric Bakken,SO,St. Olaf College,28:31.7
93,Evan Olawsky,SR,Carleton College,28:33.7
94,Anthony Paladie,SO,Hamline University,28:35.7
95,John Benson,JR,Gustavus Alolphus College,28:38.6
96,Sam Friesen,JR,Saint John's University,28:39.5
97,Kevin Schreiber,JR,University of St. Thomas,28:39.7
98,Cal Knickerbocker,SO,St. Olaf College,28:43.9
99,Andrew Ruvkun,SO,Carleton College,28:44.4
100,David Huffman,SO,Bethel University,28:48.7
101,Richard Peterson,SO,University of St. Thomas,28:48.7
102,Taylor Voit,SO,University of St. Thomas,28:49.8
103,Peter Metzdorff,SR,Saint John's University,28:51.6
104,Brian Klein,JR,St. Olaf College,28:52.5
105,Sherm Moga,JR,Saint Mary's University,28:52.9
106,Andrew Berg,FR,Saint John's University,28:53.6
107,Daniel Zoltek,SO,Saint John's University,28:55.3
108,Dan Allen,FR,Saint John's University,28:56.2
109,Stuart Gordon,SO,St. Olaf College,28:56.3
110,Casey Halbmaier,JR,University of St. Thomas,28:58.1
111,Alex Kunz,JR,St. Olaf College,28:58.3
112,Ryan Turner,SO,Concordia-Moorhead,28:58.8
113,Ronnie Stimson,SR,Hamline University,29:01.2
114,Michael Nelson,SO,Saint John's University,29:01.6
115,Ryan Hanselman,SO,Carleton College,29:02.3
116,Spencer Nelson,JR,Macalester College,29:03.1
117,Kyle Mehrhof,FR,Hamline University,29:03.3
118,Nate Merrill,SO,Macalester College,29:03.6
119,Tanner Fliss,SR,Carleton College,29:05.1
120,Race Heitkamp,SR,Concordia-Moorhead,29:06.2
121,Tim Huss,FR,Bethel University,29:06.5
122,Chris Boranian,FR,Macalester College,29:08.7
123,Cole Konczal,SR,Hamline University,29:08.8
124,Jonah Shaw,SO,Carleton College,29:10.4
125,Brandon Quibell,SO,Concordia-Moorhead,29:12.5
126,Zac Meer,SR,St. Olaf College,29:13.2
127,Alex Fredrickson,JR,Gustavus Alolphus College,29:13.6
128,Tommy Rusco,SO,Hamline University,29:14.6
129,Grant Suttie,JR,University of St. Thomas,29:16.3
130,Alec Kirtley,FR,St. Olaf College,29:17.4
131,Zach Dietz,JR,Saint John's University,29:18.3
132,Chris Huss,JR,Augsburg College,29:18.5
133,Liam Getzloff,FR,St. Olaf College,29:19.7
134,Will Zimmerman,SO,Saint John's University,29:19.8
135,Nick Rethemeier,SO,Saint John's University,29:21.2
136,Syver Johansen,SO,St. Olaf College,29:21.8
137,Ibrahim Barqadle,SO,Augsburg College,29:22.3
138,Kevin Lamb,FR,Saint John's University,29:25.8
139,Austin Knowlton,JR,University of St. Thomas,29:25.8
140,Nolan Ebner,SO,Macalester College,29:27.6
141,John Surber,JR,Gustavus Alolphus College,29:28.2
142,Jake Kirsch,FR,Saint John's University,29:30.2
143,Thomas Bissen,FR,St. Olaf College,29:32.9
144,Quad Kilander,SR,Gustavus Alolphus College,29:33.1
145,Spencer Grant,FR,Macalester College,29:34.6
146,Justin Brecheisen,FR,Bethel University,29:35.7
147,James Mathison,FR,Saint John's University,29:36.4
148,Iain McCrory,JR,Gustavus Alolphus College,29:36.5
149,Matthew Lillehaugen,JR,Concordia-Moorhead,29:39.7
150,Joey Chmelik,SO,St. Olaf College,29:40.2
151,Dan Buchmeier,SO,St. Olaf College,29:40.2
152,Ryan Trapp,JR,University of St. Thomas,29:40.6
153,Charlie Jones,JR,University of St. Thomas,29:42.9
154,Chase Graff,FR,University of St. Thomas,29:43.9
155,Luke Erickson,JR,Augsburg College,29:44.5
156,Nathan Libra,SO,Saint John's University,29:46.2
157,Tyler Stordahl,FR,Gustavus Alolphus College,29:47.9
158,Michael Wegter,SO,St. Olaf College,29:48.5
159,Jeremy Storvick,SO,St. Olaf College,29:49.6
160,Derek Deblieck,SO,St. Olaf College,29:50.1
161,Andy Rudberg,SO,St. Olaf College,29:50.9
162,Chris Covert,FR,Hamline University,29:51.4
163,Ryan Garrett,SO,University of St. Thomas,29:51.7
164,Emmett Haberman,SO,Gustavus Alolphus College,29:52.5
165,Andrew Etteldorf,JR,Carleton College,29:54.6
166,Sam Richmond,FR,Macalester College,29:54.6
167,Alex Schneider,FR,Carleton College,29:56.9
168,Nate Webster,JR,St. Olaf College,30:02.2
169,Gabe Coleman,JR,St. Olaf College,30:03.3
170,Nathan Hanson,JR,Gustavus Alolphus College,30:03.7
171,Robert Nelson,FR,Gustavus Alolphus College,30:03.8
172,Taylor Huffman,SO,Bethel University,30:06.7
173,Nick Dea,FR,St. Olaf College,30:06.9
174,Zach Gilfix,SR,Macalester College,30:10.4
175,Kyle Becker,FR,Saint John's University,30:16.3
176,Chris Lagergren,SR,Hamline University,30:20.3
177,Luke Lillehaugen,FR,Concordia-Moorhead,30:21.6
178,Evan Kendall,JR,St. Olaf College,30:21.7
179,Paul Kirk-Davidoff,SO,Carleton College,30:22.0
180,Dylan Lasron-Harsch,FR,Carleton College,30:22.2
181,Ahmed Nur,SR,Augsburg College,30:24.1
182,Mitchell Miller,SO,St. Olaf College,30:24.2
183,Jess Palyan,FR,University of St. Thomas,30:24.7
184,John Miles,FR,Saint John's University,30:25.2
185,William Hall,SR,Carleton College,30:25.5
186,Joey Gais,FR,Carleton College,30:36.6
187,Ben Bartensetin,SR,Macalester College,30:38.5
188,Kyle Fredrickson,JR,Gustavus Alolphus College,30:42.3
189,Sam Karlson,FR,University of St. Thomas,30:43.5
190,Alex Gordon,SO,Macalester College,30:47.0
191,Michael Collins,SR,Saint John's University,30:47.0
192,Austin Zollner,JR,Gustavus Alolphus College,30:48.5
193,Ethan Ellis,FR,Carleton College,30:50.3
194,Benjamin Erickson,FR,Augsburg College,30:51.2
195,Camden Sikes,SO,Carleton College,30:53.0
196,Thomas Dierberger,JR,Saint John's University,30:55.2
197,Alec Dewitz,JR,Saint John's University,30:58.7
198,Andy Olson,SR,St. Olaf College,31:00.2
199,Alex Ozark,FR,Hamline University,31:04.4
200,Jack Schugel,FR,Gustavus Alolphus College,31:05.1
201,Will Corbett,JR,Concordia-Moorhead,31:08.3
202,Ryan Moore,FR,Augsburg College,31:09.9
203,Kai Heen,SO,Macalester College,31:12.9
204,Tayeb Zaidi,JR,Macalester College,31:13.0
205,Brandon Johnson,FR,Concordia-Moorhead,31:13.2
206,Pallav Kumar,FR,Carleton College,31:15.1
207,Nick Lowery,SO,Bethel University,31:15.2
208,Eric Wagner,JR,Gustavus Alolphus College,31:16.6
209,Bailey Lachance,FR,University of St. Thomas,31:17.4
210,Sam Longenbach,JR,St. Olaf College,31:21.8
211,Kevin Dudley,SO,Saint John's University,31:26.8
212,Kemal Kirchmeier,JR,Macalester College,31:34.3
213,Max Bauer,FR,Gustavus Alolphus College,31:35.7
214,Peter Simon,JR,Concordia-Moorhead,31:43.4
215,Connor Sandok,FR,Gustavus Alolphus College,31:51.2
216,Brandon Johnson,FR,Bethel University,32:05.1
217,Keenan Pearson,SO,Bethel University,32:08.0
218,Andrew Hed,SO,Bethel University,32:15.2
219,Frank Spence,FR,Carleton College,32:25.5
220,Matt Steele,FR,Macalester College,32:38.4
221,Will Feeney,SO,Macalester College,32:44.9
222,Matt Berka,SR,Bethel University,32:51.6
223,Peter Fry,SO,Hamline University,32:52.6
224,Mason Martinez,FR,Macalester College,32:59.2
225,Hunter Huntoon,SO,Saint John's University,33:11.1
226,Landry Hacklander,SO,Concordia-Moorhead,33:11.8
227,Austin Kleman,FR,Saint Mary's University,33:11.8
228,Joel Malwitz,SO,Gustavus Alolphus College,33:14.3
229,Yasir Said,FR,Augsburg College,33:31.1
230,Luke Owens,FR,Concordia-Moorhead,33:41.7
231,Tyler Lerbakken,JR,Hamline University,33:43.6
232,Nathaniel Harrison,JR,Concordia-Moorhead,34:06.2
233,Tedros Kifle,SO,Augsburg College,34:40.8
234,Taylor Lauermann,SR,Concordia-Moorhead,34:55.4
235,Sean Adams,SO,Augsburg College,43:06.9
